training-female-1f622-hd-3.8844-512x512.jpg,females,0.330825,0.357261,0.671953,0.667621
training-female-1f622-hd-4.7117-512x512.jpg,females,0.360331,0.360882,0.639497,0.644655
training-female-1f622-hd-5.4191-512x512.jpg,females,0.332342,0.357287,0.672777,0.667437
training-female-1f622-mr-0.1620-512x512.jpg,females,0.414675,0.401717,0.599411,0.580648
training-female-1f622-mr-0.8084-512x512.jpg,females,0.386582,0.398944,0.612738,0.582924
training-female-1f622-mr-1.6595-512x512.jpg,females,0.419338,0.402358,0.594683,0.580122
training-female-1f622-mr-2.4433-512x512.jpg,females,0.386027,0.398997,0.611413,0.582880
training-female-1f622-mr-2.8578-512x512.jpg,females,0.394181,0.400776,0.593314,0.581421
training-female-1f622-mr-4.0822-512x512.jpg,females,0.385950,0.399122,0.609536,0.582778
training-female-1f622-mr-4.4921-512x512.jpg,females,0.397295,0.401246,0.589277,0.581035
training-female-1f622-mr-5.3657-512x512.jpg,females,0.389774,0.399072,0.614084,0.582819
training-female-1f622-mp-6.1072-512x512.jpg,females,0.426310,0.428349,0.565865,0.558795
training-female-1f622-mp-0.4538-512x512.jpg,females,0.422270,0.427378,0.582851,0.559592
training-female-1f622-mp-1.8970-512x512.jpg,females,0.427122,0.427761,0.579493,0.559277
training-female-1f622-mp-2.6235-512x512.jpg,females,0.416009,0.427229,0.579755,0.559714
training-female-1f622-mp-3.2143-512x512.jpg,females,0.439680,0.428829,0.568576,0.558401
training-female-1f622-mp-3.5865-512x512.jpg,females,0.422571,0.427401,0.582665,0.559573
training-female-1f622-mp-4.8638-512x512.jpg,females,0.435403,0.428458,0.572555,0.558705
training-female-1f622-mp-5.8075-512x512.jpg,females,0.416719,0.427324,0.578454,0.559636
training-female-1f623-ln-6.2156-512x512.jpg,females,0.162812,0.138888,0.809602,0.764997
training-female-1f623-ln-0.5295-512x512.jpg,females,0.204827,0.083550,0.858640,0.785469
training-female-1f623-ln-1.9323-512x512.jpg,females,0.236461,0.099220,0.862244,0.779625
training-female-1f623-ln-2.5653-512x512.jpg,females,0.144246,0.080416,0.803295,0.786643
training-female-1f623-ln-2.9870-512x512.jpg,females,0.150675,0.125993,0.785997,0.769727
training-female-1f623-ln-4.0121-512x512.jpg,females,0.155248,0.075056,0.822985,0.788653
training-female-1f623-ln-4.5418-512x512.jpg,females,0.148900,0.123706,0.781155,0.770568
training-female-1f623-ln-5.8067-512x512.jpg,females,0.139031,0.087782,0.785584,0.783887
training-female-1f623-mn-6.1739-512x512.jpg,females,0.166082,0.151176,0.790013,0.806567
training-female-1f623-mn-0.5635-512x512.jpg,females,0.205529,0.110423,0.847849,0.842384
training-female-1f623-mn-1.9009-512x512.jpg,females,0.248166,0.127639,0.852108,0.827253
training-female-1f623-mn-1.9882-512x512.jpg,females,0.231403,0.120053,0.853017,0.833920
training-female-1f623-mn-3.3042-512x512.jpg,females,0.224930,0.145047,0.840578,0.811954
training-female-1f623-mn-4.2132-512x512.jpg,females,0.148920,0.114146,0.783453,0.839111
training-female-1f623-mn-5.0353-512x512.jpg,females,0.249566,0.128308,0.851889,0.826665
training-female-1f623-mn-5.1230-512x512.jpg,females,0.232672,0.120597,0.853061,0.833442
training-female-1f623-hn-6.1095-512x512.jpg,females,0.164161,0.231870,0.762790,0.828512
training-female-1f623-hn-0.5588-512x512.jpg,females,0.201355,0.225300,0.848170,0.872984
training-female-1f623-hn-1.7932-512x512.jpg,females,0.252618,0.230692,0.841056,0.835868
training-female-1f623-hn-2.1306-512x512.jpg,females,0.201196,0.225291,0.848125,0.873051
training-female-1f623-hn-3.2734-512x512.jpg,females,0.224966,0.232965,0.830405,0.821886
training-female-1f623-hn-4.1841-512x512.jpg,females,0.150623,0.225596,0.793656,0.870784
training-female-1f623-hn-4.5366-512x512.jpg,females,0.163909,0.231816,0.762144,0.828842
training-female-1f623-hn-5.4734-512x512.jpg,females,0.172872,0.224283,0.832617,0.880694
training-female-1f623-md-5.9346-512x512.jpg,females,0.339014,0.351559,0.637173,0.630459
training-female-1f623-md-0.4250-512x512.jpg,females,0.356569,0.350549,0.663888,0.631347
training-female-1f623-md-1.4255-512x512.jpg,females,0.352224,0.354995,0.617828,0.627439
training-female-1f623-md-2.1665-512x512.jpg,females,0.344968,0.348945,0.666473,0.632756
training-female-1f623-md-2.7521-512x512.jpg,females,0.337322,0.350997,0.640600,0.630953
training-female-1f623-md-4.2167-512x512.jpg,females,0.334402,0.349772,0.648651,0.632030
training-female-1f623-md-4.7425-512x512.jpg,females,0.370073,0.357343,0.636713,0.625376
training-female-1f623-md-5.1789-512x512.jpg,females,0.353437,0.350074,0.665003,0.631764
training-female-1f623-hd-0.1355-512x512.jpg,females,0.382442,0.367838,0.646982,0.649118
training-female-1f623-hd-0.7365-512x512.jpg,females,0.337571,0.365183,0.665375,0.664572
training-female-1f623-hd-1.7828-512x512.jpg,females,0.374659,0.367248,0.653107,0.652360
training-female-1f623-hd-2.2009-512x512.jpg,females,0.342368,0.365321,0.666854,0.663713
training-female-1f623-hd-3.0717-512x512.jpg,females,0.359178,0.368402,0.624983,0.646115
training-female-1f623-hd-3.5827-512x512.jpg,females,0.354568,0.365919,0.664672,0.660057
training-female-1f623-hd-4.5602-512x512.jpg,females,0.351581,0.367703,0.619300,0.649852
training-female-1f623-hd-5.4697-512x512.jpg,females,0.336822,0.365173,0.664871,0.664636
training-female-1f623-mr-0.0894-512x512.jpg,females,0.422606,0.409196,0.590979,0.579804
training-female-1f623-mr-1.1424-512x512.jpg,females,0.393186,0.407000,0.597815,0.581734
training-female-1f623-mr-1.3534-512x512.jpg,females,0.401454,0.408230,0.586049,0.580653
training-female-1f623-mr-2.4333-512x512.jpg,females,0.390273,0.406196,0.607620,0.582441
training-female-1f623-mr-2.8733-512x512.jpg,females,0.398977,0.407889,0.589189,0.580952
training-female-1f623-mr-3.5387-512x512.jpg,females,0.403713,0.407151,0.605921,0.581602
training-female-1f623-mr-4.7563-512x512.jpg,females,0.418858,0.409574,0.587837,0.579472
training-female-1f623-mr-5.6303-512x512.jpg,females,0.390142,0.406274,0.606265,0.582372
training-female-1f623-mp-6.0658-512x512.jpg,females,0.427411,0.433156,0.565573,0.558746
training-female-1f623-mp-0.8390-512x512.jpg,females,0.417962,0.432072,0.581212,0.559699
training-female-1f623-mp-1.9372-512x512.jpg,females,0.428093,0.432669,0.577651,0.559174
training-female-1f623-mp-1.9811-512x512.jpg,females,0.426483,0.432551,0.578782,0.559279
training-female-1f623-mp-3.1275-512x512.jpg,females,0.437266,0.434009,0.561117,0.557997
training-female-1f623-mp-3.7420-512x512.jpg,females,0.421026,0.432183,0.581765,0.559602
training-female-1f623-mp-5.0732-512x512.jpg,females,0.428304,0.432685,0.577496,0.559161
training-female-1f623-mp-5.7401-512x512.jpg,females,0.418809,0.432268,0.577595,0.559527
training-female-1f625-ln-6.2273-512x512.jpg,females,0.239460,0.264823,0.740538,0.754077
training-female-1f625-ln-0.9137-512x512.jpg,females,0.214876,0.228815,0.762951,0.770611
training-female-1f625-ln-1.6085-512x512.jpg,females,0.255853,0.266432,0.757655,0.753344
training-female-1f625-ln-2.1584-512x512.jpg,females,0.245334,0.230626,0.788390,0.769773
training-female-1f625-ln-3.2448-512x512.jpg,females,0.269539,0.260710,0.767414,0.755953
training-female-1f625-ln-3.5810-512x512.jpg,females,0.265620,0.236887,0.790667,0.766883
training-female-1f625-ln-4.6040-512x512.jpg,females,0.231893,0.260270,0.729304,0.756154
training-female-1f625-ln-5.4159-512x512.jpg,females,0.231991,0.228026,0.782227,0.770976
training-female-1f625-mn-0.1831-512x512.jpg,females,0.294703,0.278400,0.769560,0.790866
training-female-1f625-mn-1.0825-512x512.jpg,females,0.216525,0.265430,0.736139,0.807890
training-female-1f625-mn-1.2018-512x512.jpg,females,0.218087,0.269676,0.718892,0.802318
training-female-1f625-mn-2.7417-512x512.jpg,females,0.217233,0.268462,0.723533,0.803911
training-female-1f625-mn-3.4572-512x512.jpg,females,0.289398,0.271947,0.779658,0.799337
training-female-1f625-mn-3.8243-512x512.jpg,females,0.240242,0.261355,0.776869,0.813240
training-female-1f625-mn-4.9401-512x512.jpg,females,0.303698,0.276111,0.773698,0.793871
training-female-1f625-mn-5.2335-512x512.jpg,females,0.259449,0.264481,0.783114,0.809136
training-female-1f625-hn-0.2747-512x512.jpg,females,0.298906,0.302062,0.762094,0.802534
training-female-1f625-hn-1.1423-512x512.jpg,females,0.230175,0.298795,0.723398,0.816179
training-female-1f625-hn-1.7309-512x512.jpg,females,0.304638,0.305262,0.751113,0.789981
training-female-1f625-hn-2.6173-512x512.jpg,females,0.229137,0.297353,0.735631,0.822496
training-female-1f625-hn-3.0199-512x512.jpg,females,0.253615,0.306485,0.703992,0.785384
training-female-1f625-hn-3.7437-512x512.jpg,females,0.255511,0.296511,0.769743,0.826268
training-female-1f625-hn-5.0392-512x512.jpg,females,0.291011,0.300823,0.765590,0.807607
training-female-1f625-hn-5.5566-512x512.jpg,females,0.235397,0.295779,0.756359,0.829604
training-female-1f625-md-6.0354-512x512.jpg,females,0.374260,0.404901,0.607183,0.624825
training-female-1f625-md-0.4985-512x512.jpg,females,0.376227,0.403158,0.635173,0.627112
training-female-1f625-md-1.2957-512x512.jpg,females,0.372766,0.404667,0.609263,0.625132
training-female-1f625-md-2.3949-512x512.jpg,females,0.364556,0.402443,0.633823,0.628051
training-female-1f625-md-3.5320-512x512.jpg,females,0.382667,0.403794,0.632275,0.626278
training-female-1f625-md-4.0622-512x512.jpg,females,0.363641,0.402593,0.630758,0.627854
training-female-1f625-md-4.7666-512x512.jpg,females,0.398250,0.406818,0.611916,0.622309
training-female-1f625-md-5.4047-512x512.jpg,females,0.367768,0.402507,0.636115,0.627967
training-female-1f625-hd-0.1498-512x512.jpg,females,0.401193,0.405923,0.618092,0.639645
training-female-1f625-hd-0.8314-512x512.jpg,females,0.365516,0.402826,0.632646,0.651114
training-female-1f625-hd-1.6618-512x512.jpg,females,0.403312,0.406520,0.613629,0.637580
training-female-1f625-hd-2.4810-512x512.jpg,females,0.364820,0.402930,0.630232,0.650705
training-female-1f625-hd-3.2653-512x512.jpg,females,0.403404,0.406182,0.616177,0.638746
training-female-1f625-hd-4.0812-512x512.jpg,females,0.364776,0.402994,0.629143,0.650456
training-female-1f625-hd-4.9213-512x512.jpg,females,0.396372,0.405375,0.622054,0.641580
training-female-1f625-hd-5.6823-512x512.jpg,females,0.364856,0.403073,0.627916,0.650146
training-female-1f625-mr-6.0660-512x512.jpg,females,0.419817,0.439811,0.571706,0.579003
training-female-1f625-mr-1.1664-512x512.jpg,females,0.413275,0.439221,0.580284,0.579777
training-female-1f625-mr-1.6520-512x512.jpg,females,0.435851,0.440358,0.573383,0.578285
training-female-1f625-mr-2.2113-512x512.jpg,females,0.412434,0.438791,0.590230,0.580342
training-female-1f625-mr-2.9910-512x512.jpg,females,0.422938,0.440067,0.568132,0.578666
training-female-1f625-mr-3.9208-512x512.jpg,females,0.410239,0.438716,0.589875,0.580439
training-female-1f625-mr-4.5879-512x512.jpg,females,0.424270,0.440174,0.566665,0.578526
training-female-1f625-mr-5.5388-512x512.jpg,females,0.409872,0.438722,0.589364,0.580432
training-female-1f625-mp-6.2703-512x512.jpg,females,0.448986,0.456374,0.549790,0.557262
training-female-1f625-mp-0.8894-512x512.jpg,females,0.432454,0.455350,0.566464,0.558607
training-female-1f625-mp-1.5202-512x512.jpg,females,0.447270,0.456281,0.547933,0.557384
training-female-1f625-mp-2.5303-512x512.jpg,females,0.432748,0.455386,0.565463,0.558559
training-female-1f625-mp-3.1188-512x512.jpg,females,0.448528,0.456349,0.549311,0.557295
training-female-1f625-mp-4.0388-512x512.jpg,females,0.432470,0.455353,0.566368,0.558602
training-female-1f625-mp-4.4376-512x512.jpg,females,0.438905,0.455805,0.556620,0.558009
training-female-1f625-mp-5.1129-512x512.jpg,females,0.439334,0.455603,0.564316,0.558274
training-female-1f626-ln-0.1511-512x512.jpg,females,0.369158,0.436968,0.667878,0.742304
training-female-1f626-ln-0.5808-512x512.jpg,females,0.328512,0.429489,0.686710,0.748429
training-female-1f626-ln-1.9024-512x512.jpg,females,0.349678,0.433029,0.680674,0.745528
training-female-1f626-ln-2.4764-512x512.jpg,females,0.314071,0.428874,0.676831,0.748934
training-female-1f626-ln-2.7653-512x512.jpg,females,0.317280,0.432219,0.654645,0.746191
training-female-1f626-ln-4.1958-512x512.jpg,females,0.313620,0.430164,0.666757,0.747876
training-female-1f626-ln-4.8903-512x512.jpg,females,0.366072,0.436320,0.670249,0.742834
training-female-1f626-ln-5.7847-512x512.jpg,females,0.313861,0.430385,0.665331,0.747695
training-female-1f626-mn-6.0532-512x512.jpg,females,0.330001,0.456448,0.636696,0.762164
training-female-1f626-mn-0.6762-512x512.jpg,females,0.326607,0.454820,0.681356,0.771964
training-female-1f626-mn-1.6445-512x512.jpg,females,0.362002,0.457430,0.656047,0.756253
training-female-1f626-mn-2.1437-512x512.jpg,females,0.332922,0.455012,0.682251,0.770804
training-female-1f626-mn-3.4557-512x512.jpg,females,0.354678,0.455994,0.675298,0.764896
training-female-1f626-mn-3.5795-512x512.jpg,females,0.343302,0.455441,0.680334,0.768226
training-female-1f626-mn-4.5353-512x512.jpg,females,0.334127,0.456762,0.630939,0.760274
training-female-1f626-mn-5.5279-512x512.jpg,females,0.320622,0.454755,0.677169,0.772352
training-female-1f626-hn-6.0173-512x512.jpg,females,0.346417,0.419504,0.629998,0.745545
training-female-1f626-hn-0.5776-512x512.jpg,females,0.346580,0.413901,0.664404,0.758696
training-female-1f626-hn-1.5997-512x512.jpg,females,0.373221,0.426916,0.633299,0.729486
training-female-1f626-hn-2.1766-512x512.jpg,females,0.345038,0.413631,0.664525,0.759355
training-female-1f626-hn-3.2951-512x512.jpg,females,0.380899,0.422686,0.645262,0.738473
training-female-1f626-hn-4.0258-512x512.jpg,females,0.335868,0.413073,0.658796,0.760721
training-female-1f626-hn-4.3474-512x512.jpg,females,0.341044,0.417206,0.638612,0.750829
training-female-1f626-hn-5.2437-512x512.jpg,females,0.349344,0.414432,0.663904,0.757411
training-female-1f626-md-6.1802-512x512.jpg,females,0.425991,0.480474,0.564983,0.617537
training-female-1f626-md-0.9954-512x512.jpg,females,0.410872,0.480022,0.585382,0.620255
training-female-1f626-md-1.3882-512x512.jpg,females,0.421988,0.480369,0.569407,0.618168
training-female-1f626-md-2.5608-512x512.jpg,females,0.410821,0.480020,0.585524,0.620271
training-female-1f626-md-3.1153-512x512.jpg,females,0.430375,0.480584,0.566331,0.616875
training-female-1f626-md-3.6835-512x512.jpg,females,0.415552,0.480040,0.588747,0.620152
training-female-1f626-md-4.4921-512x512.jpg,females,0.420294,0.480323,0.571376,0.618445
training-female-1f626-md-5.8072-512x512.jpg,females,0.412312,0.480081,0.582356,0.619905
training-female-1f626-hd-6.0117-512x512.jpg,females,0.420488,0.467411,0.572247,0.627044
training-female-1f626-hd-0.8503-512x512.jpg,females,0.412696,0.465336,0.586208,0.631580
training-female-1f626-hd-1.2059-512x512.jpg,females,0.417351,0.466719,0.576329,0.628533
training-female-1f626-hd-2.1716-512x512.jpg,females,0.416043,0.465577,0.587014,0.631042
training-female-1f626-hd-2.9311-512x512.jpg,females,0.422961,0.467934,0.569290,0.625934
training-female-1f626-hd-4.2956-512x512.jpg,females,0.415955,0.466393,0.578347,0.629242
training-female-1f626-hd-4.8075-512x512.jpg,females,0.436884,0.469073,0.571462,0.623564
training-female-1f626-hd-5.2859-512x512.jpg,females,0.416715,0.465664,0.586768,0.630849
training-female-1f626-mr-6.0792-512x512.jpg,females,0.448374,0.487294,0.547875,0.576484
training-female-1f626-mr-1.0072-512x512.jpg,females,0.441118,0.487163,0.557129,0.577271
training-female-1f626-mr-1.3366-512x512.jpg,females,0.447467,0.487279,0.548886,0.576575
training-female-1f626-mr-2.1684-512x512.jpg,females,0.442335,0.487157,0.559162,0.577310
training-female-1f626-mr-2.8679-512x512.jpg,females,0.446362,0.487260,0.550150,0.576687
training-female-1f626-mr-4.2273-512x512.jpg,females,0.442035,0.487182,0.555658,0.577156
training-female-1f626-mr-4.3426-512x512.jpg,females,0.444062,0.487220,0.552921,0.576928
training-female-1f626-mr-5.2319-512x512.jpg,females,0.443656,0.487173,0.558414,0.577211
training-female-1f626-mp-0.2524-512x512.jpg,females,0.462577,0.490600,0.539433,0.556581
training-female-1f626-mp-0.6217-512x512.jpg,females,0.456375,0.490536,0.544363,0.556966
training-female-1f626-mp-1.4778-512x512.jpg,females,0.464515,0.490646,0.533227,0.556304
training-female-1f626-mp-2.6010-512x512.jpg,females,0.456196,0.490545,0.542724,0.556915
training-female-1f626-mp-3.1723-512x512.jpg,females,0.468264,0.490667,0.533667,0.556179
training-female-1f626-mp-3.7553-512x512.jpg,females,0.456452,0.490537,0.544321,0.556962
training-female-1f626-mp-4.3272-512x512.jpg,females,0.458096,0.490570,0.540256,0.556764
training-female-1f626-mp-5.4017-512x512.jpg,females,0.455837,0.490532,0.544601,0.556993
training-female-1f627-ln-0.2268-512x512.jpg,females,0.217332,0.074975,0.878675,0.777475
training-female-1f627-ln-0.8544-512x512.jpg,females,0.139536,0.027012,0.840986,0.794504
training-female-1f627-ln-1.3462-512x512.jpg,females,0.121487,0.075321,0.783467,0.777353
training-female-1f627-ln-2.4412-512x512.jpg,females,0.137588,0.027442,0.838451,0.794350
training-female-1f627-ln-3.3603-512x512.jpg,females,0.214456,0.076232,0.878076,0.777033
training-female-1f627-ln-3.7517-512x512.jpg,females,0.176776,0.031497,0.872020,0.792897
training-female-1f627-ln-4.8868-512x512.jpg,females,0.199349,0.083347,0.874123,0.774536
training-female-1f627-ln-5.1188-512x512.jpg,females,0.215937,0.050022,0.883469,0.786293
training-female-1f627-mn-5.9648-512x512.jpg,females,0.127075,0.083736,0.760023,0.834713
training-female-1f627-mn-1.0164-512x512.jpg,females,0.132648,0.062120,0.806250,0.852094
training-female-1f627-mn-1.6563-512x512.jpg,females,0.182844,0.114036,0.852418,0.810349
training-female-1f627-mn-2.3563-512x512.jpg,females,0.156842,0.054489,0.843128,0.858230
training-female-1f627-mn-2.7652-512x512.jpg,females,0.126269,0.077363,0.771988,0.839838
training-female-1f627-mn-3.6450-512x512.jpg,females,0.203146,0.065747,0.870434,0.849178
training-female-1f627-mn-4.9569-512x512.jpg,females,0.232434,0.092649,0.869555,0.827547
training-female-1f627-mn-5.5874-512x512.jpg,females,0.145670,0.055659,0.830063,0.857290
training-female-1f627-hn-5.9059-512x512.jpg,females,0.124366,0.207575,0.781269,0.869633
training-female-1f627-hn-0.7961-512x512.jpg,females,0.148204,0.204509,0.849088,0.896304
training-female-1f627-hn-1.7810-512x512.jpg,females,0.226180,0.210651,0.866157,0.845590
training-female-1f627-hn-2.1456-512x512.jpg,females,0.181394,0.205319,0.870768,0.888970
training-female-1f627-hn-2.7830-512x512.jpg,females,0.124756,0.207865,0.777457,0.867264
training-female-1f627-hn-3.5812-512x512.jpg,females,0.206326,0.206705,0.875818,0.876908
training-female-1f627-hn-4.6916-512x512.jpg,females,0.162533,0.215492,0.828375,0.812331
